ID_PLANO_SAUDE,DS_RAZAO_SOCIAL,NM_FANTASIA_PLANO_SAUDE,DS_PLANO_SAUDE,NR_CNPJ,NM_CONTATO,DS_TELEFONE,DT_INICIO,DT_FIM,DT_CADASTRO,NM_USUARIO
1,Alice,Alice,Plano Individual,35612503000100,Gustavo,firma,2021-6-3,None,2023-10-16,Miron
2,Unimed,Unimed,Plano de saude empresarial,02812468000106,Valentina,firma,2016-10-11,None,2023-10-16,Miron
3,SulAmérica,SulAmérica,Plano de saude empresarial,02866602000151,Bárbara,celular,2022-10-30,None,2023-10-16,Miron
4,Bradesco Saúde,Bradesco Saúde,Plano de saude empresarial,92693118000160,Eloísa,celular,2008-9-13,None,2023-10-16,Miron
5,Amil,Amil,Plano Familia,29309127000179,Daniel,empresa,2019-2-28,None,2023-10-16,Miron
6,Hapvida,Hapvida,Plano Familia,63554067000198,Carolina,empresa,2008-9-17,None,2023-10-16,Miron
7,NotreDame Intermédica,NotreDame Intermédica,Plano classico,44649812000138,Daniela,celular,2010-5-25,None,2023-10-16,Miron
8,Porto Seguro Saúde,Porto Seguro Saúde,Plano classico,61198164000160,Rafael,empresa,2011-12-27,None,2023-10-16,Miron
9,SulAmérica Saúde,SulAmérica Saúde,Plano Individual,02866602000151,Isabella,empresa,2010-4-19,None,2023-10-16,Miron
10,Cassi,Cassi,Plano Individual,33719485000127,Alice,empresa,2021-7-12,None,2023-10-16,Miron
